Supercharger,Street Address,City,State,Country,Stalls,kW,GPS,Elev(m),Open Date
"Madison, VA",2902 S Seminole Trail,Madison,VA,USA,8,250.0,"38.34664, -78.286103",192,2/7/2020
"Lynnfield, MA","MarketStreet Lynnfield, 600 Market St",Lynnfield,MA,USA,12,150.0,"42.516609, -71.032521",33,8/2/2019
"Queens - Queens Center, NY",90-15 Queens Blvd,Queens,NY,USA,10,72.0,"40.735082, -73.87067",8,10/3/2018
"Hangzhou - Shengao Technology Park, China","B1, No. 1666, Zhixing Road, Xiaoshan District, Hangzhou City, Zhejiang",Hangzhou,Zhejiang,China,6,250.0,"30.216937, 120.332167",8,10/17/2022
"Centennial, CO",9535 E County Line Rd,Englewood,CO,USA,12,250.0,"39.567218, -104.877928",1776,6/14/2020
"Flushing, NY",136-20 38th Ave,Flushing,NY,USA,4,72.0,"40.760821, -73.829676",14,1/28/2020
"Lowell, AR",898 W Monroe Ave,Lowell,AR,USA,8,250.0,"36.255329, -94.152637",401,2/21/2020
"Lafayette, LA",Stirling Center Dr,Lafayette,LA,USA,8,250.0,"30.265264, -91.994232",3,2/13/2020
"Roscoe, NY",1908 Old Rte 17,Roscoe,NY,USA,8,150.0,"41.93056, -74.908742",393,2/12/2019
"St. Joseph, MI",3260 Niles Rd,St. Joseph,MI,USA,8,120.0,"42.056357, -86.456352",210,11/26/2013
"Oneonta, NY",4968 NY-23,Oneonta,NY,USA,8,250.0,"42.447575, -75.048622",334,2/7/2020
"Plovdiv, Bulgaria",kv. Kamenitsa,Plovdiv,Plovdiv,Bulgaria,4,150.0,"42.144521, 24.768837",161,3/11/2020
"Canberra, ACT",Catalina Drive,Canberra,ACT,Australia,6,150.0,"-35.294342, 149.190228",567,10/12/2018
"Bay City, MI",2980 Wilder Rd,Bay City,MI,USA,8,150.0,"43.622061, -83.932241",181,9/27/2016
"Vero Beach, FL",9050 20th St,Vero Beach,FL,USA,8,250.0,"27.6400894, -80.5135068",7,3/15/2020
"Collinsville, IL",217 N Bluff Rd,Collinsville,IL,USA,8,250.0,"38.67344, -90.013486",133,6/18/2021
"Mount Pleasant, IA",1700 E Washington St,Mount Pleasant,IA,USA,8,250.0,"40.961378, -91.528249",219,6/10/2021
"Quinto, Switzerland",16 Via di Mezzo,Quinto,Ticino,Switzerland,10,125.0,"46.515263, 8.67061",1010,9/27/2018
"Hiroshima, Japan","1-ch?me-1 Sh?k? Center, Nishi-ku",Hiroshima,Hiroshima,Japan,8,72.0,"34.372844, 132.404382",6,2/15/2020
"Yangyang, South Korea","Seolhaewon Resort, 230, Gonghang-ro, Sonyang-myeon",Yangyang-gun,Gangwon,South Korea,8,250.0,"38.054626, 128.660877",89,12/31/2021
"Warrnambool, VIC",21-23 Gateway Rd,Warrnambool,Vic,Australia,3,250.0,"-38.381231, 142.519295",27,12/4/2021
"Newbridge (SC) - Edinburgh, UK",23 Cliftonhall Road,Edinburgh,Scotland,United Kingdom,16,250.0,"55.93391, -3.407749",49,12/17/2020
"Haverslev, Denmark","Jyllandsgade, Nørager",Haverslev,Nordjylland,Denmark,16,150.0,"56.783428, 9.69082",53,5/31/2018
"Øyer, Norway","By Circle K Øyer, Strømshuguvegen 1",Øyer,Innlandet,Norway,20,150.0,"61.243236, 10.434457",169,12/19/2018
"Reston, VA",1904 Reston Station Blvd,Reston,VA,USA,8,250.0,"38.949021, -77.339711",117,6/26/2020
"Richmond, BC",6060 Minoru Blvd,Richmond,BC,Canada,20,150.0,"49.170013, -123.138776",2,1/28/2020
"St. Louis Park, MN",3601 State Hwy 100 (MN-100),St. Louis Park,MN,USA,8,250.0,"44.935964, -93.347857",269,5/27/2020
"Jackman, ME",407 Main St,Jackman,ME,USA,4,150.0,"45.624071, -70.25201",374,10/19/2019
"Kenora, ON",1201 Highway 17 E,Kenora,ON,Canada,6,250.0,"49.759555, -94.473088",334,12/20/2019
"Superior, CO",2 S Marshall Rd,Superior,CO,USA,16,250.0,"39.9548017, -105.1646291",1669,10/2/2020
"North Bend, WA",46600 SE North Bend Way,North Bend,WA,USA,8,250.0,"47.468107, -121.716454",209,12/12/2019
"Ma Liu Shui, Hong Kong",18 Chak Cheung Street,Ma Liu Shui,Hong Kong,China,20,120.0,"22.411921, 114.211399",4,9/2/2019
"White River, ON",17 ON-17,White River,ON,Canada,6,250.0,"48.592157, -85.272639",379,12/20/2019
"Wawa, ON",95 Mission Rd,Wawa,ON,Canada,6,250.0,"47.983344, -84.780006",293,12/20/2019
"Tremonton, UT",Hampton Inn 2145 W Main St,Tremonton,UT,USA,10,150.0,"41.70995, -112.198576",1317,4/1/2015
"Spokane, WA",10506 W Aero Rd,Spokane,WA,USA,8,250.0,"47.590359, -117.56168",739,12/21/2019
"Meriden, CT",903 East Main St,Meriden,CT,USA,8,250.0,"41.527018, -72.773982",98,2/9/2020
"Flossmoor, IL",3800 Vollmer Rd,Flossmoor,IL,USA,8,250.0,"41.529391, -87.709287",212,6/19/2020
"Vancouver - NE Vancouver Mall Dr, WA",8700 NE Vancouver Mall Dr,Vancouver,WA,USA,8,250.0,"45.659872, -122.582467",74,3/24/2020
"Placerville - Broadway, CA",1184 Broadway,Placerville,CA,USA,12,150.0,"38.730606, -120.788085",578,8/31/2019
"Ontario, OR",243 NE East Ln,Ontario,OR,USA,8,250.0,"44.025597, -116.942114",655,9/3/2020
"Aire de Cambarette, France",Aire de Cambarette Nord A8,Brignoles,Provence-Alpes-Côte d'Azur,France,10,150.0,"43.424125, 5.989588",307,7/20/2019
"Aire du Poulet de Bresse, France",A39 - Aire du Poulet de Bresse,Dommartin-lès-Cuiseaux,Bourgogne-Franche-Comté,France,10,150.0,"46.496179, 5.310394",209,12/16/2017
"Alcácer do Sal, Portugal",Avenida José Saramago,Alcacér do Sal,Alentejo,Portugal,10,150.0,"38.391941, -8.513867",60,8/31/2018
"Keele - Southbound, UK","Welcome break southbound J 15/16. M6, Keele Motorway Services Area, Whitmore Road",Stoke-on-Trent,England,United Kingdom,4,150.0,"52.99413, -2.290797",155,11/10/2015
"Eching, Germany",Dieselstraße 3A,Eching,Bavaria,Germany,12,250.0,"48.3076137, 11.6327579",464,12/22/2021
"Gouda, Netherlands",Harderwijkweg 3,Gouda,South Holland,Netherlands,16,150.0,"52.022955, 4.684605",1,3/13/2019
"Boulder, CO",29th St,Boulder,CO,USA,10,150.0,"40.020306, -105.257028",1611,5/30/2018
"Fort Lauderdale, FL",2620 W Broward Blvd,Fort Lauderdale,FL,USA,8,250.0,"26.120885, -80.177098",2,4/6/2020
"Clearwater, FL",26508 US Highway 19,Clearwater,FL,USA,8,250.0,"28.013295, -82.736244",25,2/18/2020
"Hattiesburg, MS",6109 US-98 W,Hattiesburg,MS,USA,8,150.0,"31.322701, -89.38188",77,11/24/2019
"San Diego - A Street, CA",1350 6th Ave,San Diego,CA,USA,16,72.0,"32.719384, -117.159567",28,6/27/2018
"Los Altos, CA",4800 El Camino Real,Los Altos,CA,USA,16,72.0,"37.398894, -122.110682",24,8/7/2020
"Washington, PA",331 Washington Rd,Washington,PA,USA,8,250.0,"40.1873056, -80.2293889",370,8/5/2020
"Mission Viejo, CA",555 Shops Blvd,Mission Viejo,CA,USA,10,72.0,"33.557279, -117.668035",120,3/25/2020
"North Canaan, CT",11 E Main St,Canaan,CT,USA,8,250.0,"42.024331, -73.322684",207,4/17/2020
"Lakewood, CO",14500 W Colfax Ave,Lakewood,CO,USA,16,250.0,"39.733697, -105.154154",1750,3/31/2020
"Easton, MD",7655 Ocean Gateway,Easton,MD,USA,8,250.0,"38.759257, -76.061405",13,5/28/2020
"Beijing - Wisdom Valley Yuejie, China","B2, Wisdom Valley Yuejie, No. 18 Yongrun Road, Haidian District, Beijing",Beijing,Beijing,China,2,150.0,"40.095225, 116.23977",47,1/10/2023
"Red Deer County, AB",179 Leva Ave,Red Deer County,AB,Canada,8,250.0,"52.216324, -113.815141",890,12/20/2019
"Meihekou - Magnolia Hotel, China","No. 1, No. 2188, Kangmei Avenue, Meihekou City, Tonghua City, Jilin",Tonghua,Jilin,China,3,250.0,"42.536449, 125.729069",321,10/18/2022
"Roma - North, Italy","Centro commerciale Porta di Roma, Yellow Car Parking level -2",Roma,Lazio,Italy,8,250.0,"41.969474, 12.540143",54,12/14/2022
"Demänova, Slovakia",Demänovská cesta,Liptovsky Mikulas,ilina,Slovakia,4,150.0,"49.054644, 19.578833",639,11/29/2019
"Burnaby, BC",4657 Lougheed Highway,Burnaby,BC,Canada,12,250.0,"49.267245, -122.998104",46,3/14/2022
"Shijiazhuang - Aojitong, China","No. 312 Longquan East Road, Luquan District, Shijiazhuang City, Hebei",Shijiazhuang,Hebei,China,2,150.0,"38.069571, 114.381893",89,1/10/2023
"Törökbálint, Hungary",Torbágy u. 1,Törökbálint,Central Hungary,Hungary,12,250.0,"47.439444, 18.889835",175,10/28/2019
"Ocean City, MD",12826A Ocean Gateway,West Ocean City,MD,USA,8,250.0,"38.335586, -75.104509",2,2/6/2020
"Lancaster, PA",518 Greenfield Rd,Lancaster,PA,USA,8,250.0,"40.052622, -76.254776",107,3/13/2020
"Greenville, NC",701 Moye Blvd,Greenville,NC,USA,8,250.0,"35.6055, -77.4",23,5/26/2022
"Koriyama, Japan",Fruit Peaks Koriyama Cosmos Street Store 3-174-1 Tsutsumi,Koriyama,Fukushima,Japan,4,250.0,"37.395795, 140.332708",253,12/31/2021
"Weihai - Weigao Plaza, China","Haibin North Road, No. 17, Xinwei Road, Huancui District, Weihai City, Shandong",Weihai,Shandong,China,6,250.0,"37.503356, 122.117929",8,9/14/2022
"Kiryat Ata, Israel","REDESIGN, 44 Derech, Haifa, Kiryat Ata",Kiryat Ata,Haifa,Israel,8,250.0,"32.80717, 35.074958",4,2/27/2023
"London - Park Royal (SC), UK",152 Dukes Road,London,England,United Kingdom,16,250.0,"51.526668, -0.283421",45,12/20/2019
"Hilpoltstein, Germany","An der Autobahn K 4, Autohof Hilpodrom",Hilpoltstein,Bavaria,Germany,16,250.0,"49.160465, 11.26101",425,7/1/2015
"London, ON",4350 Wellington Rd S,London,ON,Canada,12,250.0,"42.917358, -81.208505",262,3/24/2020
"Timaru, New Zealand",209/223 Hilton Hwy,Washdyke,Timaru,New Zealand,6,120.0,"-44.354408, 171.238635",15,10/10/2019
"Glendive, MT",1919 N Merrill Ave,Glendive,MT,USA,8,250.0,"47.127042, -104.694456",642,6/19/2020
"Walnut Creek - Plaza Escuela, CA",1181 Locust St,Walnut Creek,CA,USA,24,72.0,"37.895277, -122.061828",50,10/24/2019
"Elk Grove - Elk Grove Blvd, CA",8451 Elk Grove Blvd,Elk Grove,CA,USA,16,250.0,"38.409389, -121.391028",11,7/21/2020
"Kremmling, CO",605 Park Ave,Kremmling,CO,USA,8,250.0,"40.059575, -106.387881",2247,8/8/2020
"Milford - Southbound, CT",1 CT Turnpike S,Milford,CT,USA,2,125.0,"41.246232, -73.010529",19,12/16/2012
"Ashland, NH",158 Main St,Ashland,NH,USA,8,250.0,"43.698101, -71.640119",163,8/21/2020
"San Diego - Friars Rd, CA",7007 Friars Rd,San Diego,CA,USA,48,250.0,"32.769144, -117.166271",11,2/1/2019
"Mackinaw City, MI",801 S Huron Ave,Mackinaw City,MI,USA,8,250.0,"45.77225, -84.7265",180,6/10/2020
"Maple Shade, NJ",2801 Route 73 South,Maple Shade,NJ,USA,8,250.0,"39.937134, -74.970511",17,2/21/2020
"Brentwood - Old Hickory Blvd, TN",780 Old Hickory Blvd,Brentwood,TN,USA,12,250.0,"36.042377, -86.777844",214,9/6/2020
"Manteca - Spreckels Ave, CA",280 Spreckels Ave,Manteca,CA,USA,12,250.0,"37.795975, -121.19771",13,5/9/2020
"Metter, GA",1118 S Lewis St,Metter,GA,USA,8,250.0,"32.378566, -82.062539",58,11/27/2019
"Jinan - Xiyue Oriental Hotel, China","Ground parking lot, No. 44, Industrial South Road, Lixia District",Jinan,Shandong,China,6,120.0,"36.68193597, 117.1250437",65,1/22/2021
"Thunder Bay, ON",1221 Arthur St W,Thunder Bay,ON,Canada,6,250.0,"48.381058, -89.312285",192,12/20/2019
"Beijing - Euro Plaza, China","Overground parking space at Euro Plaza, No. 99 Yuxiang Road, Tianzhu Town, Shunyi District",Beijing,Beijing,China,6,120.0,"40.06687949, 116.5473488",27,1/22/2021
"Tumwater, WA",2430 93rd Ave SW,Tumwater,WA,USA,8,250.0,"46.952944, -122.935111",61,3/19/2020
"Wareham, MA","Wareham Crossing, 2421 Cranberry Hwy",Wareham,MA,USA,12,150.0,"41.775093, -70.744321",19,1/15/2020
"Uden, Netherlands",Rondweg 2,Uden,North Brabant,Netherlands,12,250.0,"51.6714, 5.6031",17,10/1/2020
"Taipei - Xindian District, Taiwan","No. 221, Section 3, Beixin Road,","Xindian District, New Taipei City",Taipei,Taiwan,6,72.0,"24.98561, 121.539849",18,10/8/2019
"Szeged, Hungary",Zápor út,Szeged,Southern Great Plain,Hungary,8,150.0,"46.274152, 20.10498",77,12/12/2019
"Madison, FL",3907 Southwest SR 14,Madison,FL,USA,8,250.0,"30.43387, -83.4535",58,12/31/2021
"Emporia, KS",1330 Industrial Rd,Emporia,KS,USA,8,250.0,"38.414266, -96.216714",354,5/27/2020
"Miskolc, Hungary",Pesti út 9,Miskolc,Northern Hungary,Hungary,8,150.0,"48.058139, 20.799306",111,12/16/2019
"Manchester - South (SC), UK","396 Wellington Rd N, by Tesla store",Stockport,England,United Kingdom,8,250.0,"53.430295, -2.179375",69,11/6/2019
"Minneapolis, MN",1600 New Brighton Blvd,Minneapolis,MN,USA,10,250.0,"45.004609, -93.229542",265,10/7/2020
"Bloomington, IN",3600 W Third St,Bloomington,IN,USA,8,250.0,"39.166222, -86.579116",261,2/25/2020
"Kitchener (SC), ON",663 Victoria St N,Kitchener,ON,Canada,8,250.0,"43.461295, -80.472305",323,3/31/2020
"Rockford, IL",7200 Harrison Ave,Rockford,IL,USA,8,150.0,"42.243896, -88.978877",238,9/12/2013
"Yulin - Country Garden Phoenix Plaza, China","Phoenix Square, Second Ring North Road, Yuzhou District",Yulin,Guangxi,China,6,120.0,"22.65864325, 110.1743199",83,1/22/2021
"Miami - SW 24th Street, FL",6971 SW 24th St,Miami,FL,USA,8,250.0,"25.7485018, -80.3084064",2,1/30/2020
"Beijing - Shunyi Luohong Photographic Art Museum, China","Luohong Photography Art Gallery, Exit of Yanglin Toll Station, Tianzhulin Road, Shunyi District",Beijing,Beijing,China,4,120.0,"40.04326761, 116.5745673",31,1/22/2021
"Shanghai - Bailian Jiading Shopping Center, China","3172 Chengliu Middle Road, Jiading District",Shanghai,Shanghai,China,10,120.0,"31.38649276, 121.2784261",3,1/22/2021
"Shenzhen - Sunshine Technology Innovation Center, China","Intersection of Nanxin Road and Dongbin Road, Nanshan District",Shenzhen,Guangdong,China,12,120.0,"22.51242022, 113.914151",6,1/22/2021
"Baise - Andaman International Hotel, China","Underground parking lot of Andaman International Hotel, Youjiang District",Baise,Guangxi,China,6,120.0,"23.88770076, 106.6296342",132,1/22/2021
"Lincoln - Groveland Lane, CA",950 Groveland Ln,Lincoln,CA,USA,8,250.0,"38.869969, -121.303187",44,10/15/2020
"Sacramento - Freeport Blvd, CA",4700 Freeport Blvd,Sacramento,CA,USA,8,250.0,"38.533691, -121.4961",6,9/30/2020
"Guilin - Wanfu Plaza, China","Area C, Ground Floor, Wanfu Plaza Parking Lot, No. 90 Kaifeng Road, Xiangshan District",Guilin,Guangxi,China,6,120.0,"25.21897801, 110.2883608",151,1/22/2021
"Shenzhen - Wuhe Commercial Plaza, China","No. 80, Wuhe Avenue, Longgang District",Shenzhen,Guangdong,China,6,120.0,"22.61991187, 114.0610438",82,1/22/2021
"Darien - Southbound, CT",I-95 South after exit 10,Darien,CT,USA,12,250.0,"41.067299, -73.504926",18,6/19/2013
"Reno - N Sierra St, NV",303 N Sierra St,Reno,NV,USA,16,250.0,"39.529389, -119.815667",1374,12/24/2019
"Great Falls, MT",2301 14th St SW,Great Falls,MT,USA,8,250.0,"47.48295, -111.337681",1023,6/27/2020
"Miles City, MT",1815 S Haynes Ave,Miles City,MT,USA,8,250.0,"46.390475, -105.823359",732,6/18/2020
"Alpharetta, GA",5185 1st St,Alpharetta,GA,USA,10,72.0,"34.071582, -84.275404",336,1/8/2020
"Strathmore, AB",125F Ranch Market,Strathmore,AB,Canada,6,250.0,"51.038439, -113.378606",964,12/20/2019
"Upsala, ON",4810 Highway 17,Upsala,ON,Canada,6,250.0,"49.041581, -90.468786",484,12/21/2019
"Northbrook, IL",840 Willow Rd,Northbrook,IL,USA,8,250.0,"42.107745, -87.802496",195,3/18/2020
"Revere, MA",40 Furlong Dr,Revere,MA,USA,8,250.0,"42.398547, -71.00021",3,4/11/2020
"Mojave - Sierra Hwy, CA",16246 Sierra Hwy,Mojave,CA,USA,12,250.0,"35.056876, -118.174706",845,8/18/2022
"Auburn, WA",1101 Outlet Collection Way SW,Auburn,WA,USA,12,150.0,"47.297976, -122.248274",25,10/22/2019
"Riverside - Canyon Springs Pkwy, CA",2755 Canyon Springs Pkwy,Riverside,CA,USA,16,250.0,"33.939957, -117.282508",486,2/25/2020
"Egilsstaðir, Iceland",Kaupvangur 7,Egilsstaðir,Eastern Region,Iceland,2,150.0,"65.259594, -14.407004",41,6/11/2021
"Fót, Hungary",Fehérk? utca 1.,Fót,Central Hungary,Hungary,12,250.0,"47.580072, 19.16243",124,10/28/2019
"Huittinen, Finland","ABC gas station, Loimijoentie 89",Huittinen,Satakunta,Finland,6,250.0,"61.16844, 22.680099",50,10/16/2019
"Larissa South, Greece","Fashion City Outlet, 4th km K. Karamanli Palaia Ave., EO1, Larisa",Larissa,Thessaly,Greece,8,250.0,"39.605426, 22.441458",77,2/10/2023
"Anaheim - E Katella Ave, CA",2404 E Katella Ave,Anaheim,CA,USA,16,250.0,"33.805168, -117.882173",49,12/24/2019
"Staten Island - Veterans Rd W, NY",2925 Veterans Rd W,Staten Island,NY,USA,12,150.0,"40.527562, -74.231359",30,12/31/2019
"Helena, MT",3120 Queen Anns St,Helena,MT,USA,8,250.0,"46.618173, -112.007628",1160,6/26/2020
"Kokomo, IN",2301 E Markland Ave,Kokomo,IN,USA,8,250.0,"40.475169, -86.101306",249,2/25/2020
"Chicoutimi, QC",1562 Boul Talbot,Chicoutimi,QC,Canada,8,150.0,"48.401913, -71.062556",102,2/1/2020
"Princeton, BC",136 Tapton Ave,Princeton,BC,Canada,8,250.0,"49.457882, -120.506224",640,12/26/2020
"Miami - South Dixie Highway, FL",8312 Dixie Highway,Miami,FL,USA,12,72.0,"25.693198, -80.304898",3,6/11/2020
"Flachau, Austria",Unterberggasse 240,Flachau,Salzburg,Austria,18,125.0,"47.354626, 13.386021",920,9/30/2017
"Ashburn, VA",43300 Southern Walk Plaza,Ashburn,VA,USA,8,250.0,"39.008466, -77.504972",99,2/20/2020
"Richmond, IN",2507 Chester Blvd,Richmond,IN,USA,8,250.0,"39.868255, -84.886326",334,4/8/2020
"Ehrenberg, AZ",14320 Frontage Rd N,Ehrenberg,AZ,USA,8,250.0,"33.601666, -114.522376",101,11/27/2019
"South Padre Island, TX",100 Padre Blvd,South Padre Island,TX,USA,2,72.0,"26.081436, -97.16109",5,11/12/2019
"White Marsh, MD",5361 Nottingham Dr.,White Marsh,MD,USA,8,250.0,"39.373985, -76.443133",22,6/26/2020
"Forks, WA",100 Fern Hill Rd,Forks,WA,USA,8,250.0,"47.942522, -124.384748",93,3/30/2020
"Brno, Czech Republic",U dálnice 777,Mod?ice,South Moravian,Czech Republic,8,250.0,"49.138336, 16.630748",190,12/6/2019
"Leeds - Whitehouse St (SC), UK",7 Whitehouse Street,Leeds,England,United Kingdom,8,250.0,"53.784591281445174, -1.532506942749",26,8/5/2020
"Woodcliff Lake, NJ",441 Chestnut Ridge Rd,Woodcliff Lake,NJ,USA,8,250.0,"41.04175, -74.073701",127,2/12/2021
"Conifer, CO",25637 Conifer Rd,Conifer,CO,USA,8,250.0,"39.544083, -105.289972",2465,9/5/2020
"Fargo, ND",5680 23rd Ave S,Fargo,ND,USA,8,250.0,"46.843601, -96.882492",276,5/29/2020
"North Wales, PA",593 DeKalb Pike,North Wales,PA,USA,8,250.0,"40.219356, -75.247211",142,11/25/2021
"Huludao - Feitian Shopping Mall, China",No.48 Longwan Road,Huludao,Liaoning,China,6,120.0,"40.722306, 120.850364",9,11/12/2019
"Gilman, IL",1043 S Crescent St,Gilman,IL,USA,8,250.0,"40.752202, -87.996464",199,5/6/2020
"Panama City Beach, FL",14100 Panama City Beach Parkway,Panama City Beach,FL,USA,8,250.0,"30.211432, -85.849367",9,8/28/2020
"Seljord, Norway",Ingrid Slettens veg 20 by Sjøormen Kro,Seljord,Vestfold og Telemark,Norway,12,250.0,"59.48116271911978, 8.6362650990486",123,6/9/2022
"Trzebownisko, Poland",Hotel Blue Diamond Active SPA,Nowa Wie?,Subcarpathia,Poland,4,150.0,"50.089246, 22.045561",197,4/25/2020
"Tarragona, Spain",La Boella Tarragona exit 12 Autovia T-11,Tarragona,Catalonia,Spain,2,150.0,"41.134294, 1.1683",52,7/31/2015
"Madera - Ave 7, CA",32685 Ave 7,Madera,CA,USA,16,250.0,"36.851569, -119.950611",87,2/8/2022
"Miami - SW 124th Ave, FL",8521 SW 124th Ave,Miami,FL,USA,12,250.0,"25.689099, -80.393365",2,9/2/2022
"Bakersfield - S Enos Ln, CA",9741 S Enos Ln,Bakersfield,CA,USA,12,250.0,"35.266688, -119.253836",93,9/16/2022
"Chengdu - Hailun City Plaza, China",388 Electronic Road,Xindu District 3,Sichuan,China,8,150.0,"30.8138103, 104.1591601",492,3/31/2020
"Kissimmee, FL",7940 W Irlo Bronson Memorial Hwy,Kissimmee,FL,USA,8,150.0,"28.34551, -81.604567",33,1/13/2020
"New River, AZ",3906 W New River Rd,New River,AZ,USA,10,150.0,"33.91578, -112.14417",621,12/25/2019
"San Bernardino, CA",400 Inland Center Dr,San Bernardino,CA,USA,14,72.0,"34.08407, -117.299314",304,6/8/2018
"San Jose - Cherry Avenue, CA",5160 Cherry Ave,San Jose,CA,USA,24,72.0,"37.258506, -121.871476",56,12/22/2018
"Thousand Oaks - West Hillcrest Drive, CA",350 West Hillcrest Dr,Thousand Oaks,CA,USA,20,72.0,"34.18445, -118.890747",202,8/5/2018
"New Haven, CT",450 Sargent Dr,New Haven,CT,USA,12,250.0,"41.297348, -72.917804",2,11/22/2022
"Rockville, MD",30 Maryland Ave,Rockville,MD,USA,8,72.0,"39.085997, -77.149696",130,1/25/2020
"Leon Springs, TX",24165 W I-10 Frontage Rd,San Antonio,TX,USA,10,150.0,"29.665289, -98.633387",348,3/25/2020
"Rutland, VT",194 Woodstock Ave,Rutland,VT,USA,6,250.0,"43.617562, -72.957208",206,9/5/2020
"Salem, OR",3790 Center St NE,Salem,OR,USA,12,250.0,"44.93894, -122.987919",64,11/5/2020
"Hefei - Red Star Macalline, China",Qiyun Road,Hefei,Anhui,China,10,150.0,"31.818100282208604, 117.23207116127",35,11/21/2019
"Tahoe City, CA",140 N. Lake Blvd,Tahoe City,CA,USA,6,150.0,"39.167793, -120.14453",1901,11/15/2019
"Gainesville, FL",3217 SW 35th Blvd,Gainesville,FL,USA,10,150.0,"29.624756, -82.376597",23,4/17/2019
"Veedersburg, IN",1020 E Second St,Veedersburg,IN,USA,8,250.0,"40.11273, -87.248021",189,11/13/2021
"Cerritos - Los Cerritos Center, CA",239 Los Cerritos Center,Cerritos,CA,USA,20,72.0,"33.8643904, -118.0915723",17,9/4/2020
"Tacna, AZ",9250 South Ave 40E,Tacna,AZ,USA,8,250.0,"32.6900433, -113.9535836",113,3/24/2020
"Atalanti East, Greece","Atalanti Rest Area, motorway 1 / E75 northbound",Atalanti,Central Greece,Greece,4,250.0,"38.66084, 23.071963",4,9/9/2022
"Angoulême, France",122 Rue des Meneaux,Champniers,Nouvelle-Aquitaine,France,8,250.0,"45.6944312, 0.1788031",68,7/31/2020
"Chengdu - Wuyue Plaza, China",Northwest corner at the intersection of Wuhou Avenue and Wuer Road,"Wuhou District, Chengdu",Sichuan,China,10,150.0,"30.6258049, 103.988644",495,3/31/2020
"Peterborough - Lansdowne St W, ON",645 Lansdowne St W,Peterborough,ON,Canada,12,250.0,"44.28343, -78.332347",193,8/6/2020
"Manhattan - Vesey St, NY",250 Vesey St,New York,NY,USA,4,72.0,"40.714062, -74.015837",6,1/28/2020
"Radom, Poland",Toru?ska 3,Radom,Masovia,Poland,4,120.0,"51.379569, 21.125477",174,1/15/2020
"Gympie, QLD",Cnr Nash and Monkland St,Gympie,Qld,Australia,4,150.0,"-26.188285, 152.661475",63,4/6/2020
"Hilton Park - Southbound, UK",M6 southbound between Junction 10A and 11,Wolverhampton,England,United Kingdom,12,150.0,"52.644074, -2.054209",150,8/5/2020
"Wallace, NC",River Village Place,Island Creek,NC,USA,8,150.0,"34.756276, -77.948019",15,6/16/2018
"Florence, SC",2701 David H McLeod Blvd,Florence,SC,USA,18,150.0,"34.190371, -79.832575",39,10/21/2017
"Marshall, MI",15252 US Hwy 27 N,Marshall,MI,USA,8,150.0,"42.292009, -84.964122",289,7/6/2017
"Grand Rapids, MI",5531 28th St SE,Grand Rapids,MI,USA,8,150.0,"42.914231, -85.533057",227,6/25/2015
